Volatility 3 Framework 2.7.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
10028	12064	conhost.exe	0x8005328ba0c0	4	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
12208	4608	Dell.TechHub.D	0x80050df110c0	22	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
12216	12084	conhost.exe	0x8005282670c0	4	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
3608	10608	conhost.exe	0x8005328460c0	4	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
15960	4608	Dell.CoreServi	0x8005304ab080	17	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
11776	4608	Dell.DCF.UA.Br	0x800530547080	20	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
11700	12208	conhost.exe	0x8005284360c0	4	-	0	False	2024-07-13 17:31:51.000000 	N/A	Disabled
15424	11776	conhost.exe	0x80052519c0c0	4	-	0	False	2024-07-13 17:31:52.000000 	N/A	Disabled
8988	1140	WmiPrvSE.exe	0x800531508080	12	-	0	False	2024-07-13 17:32:05.000000 	N/A	Disabled
5092	1020	svchost.exe	0x800524b21080	10	-	0	False	2024-07-13 17:32:06.000000 	N/A	Disabled
10452	10608	Dell.TechHub.I	0x800524ecc080	31	-	1	False	2024-07-13 17:32:10.000000 	N/A	Disabled
17856	1020	DDVRulesProces	0x8005282d60c0	9	-	0	False	2024-07-13 17:32:20.000000 	N/A	Disabled
17952	1020	svchost.exe	0x80052c927080	5	-	1	False	2024-07-13 17:32:24.000000 	N/A	Disabled
6560	1020	Dell.D3.WinSvc	0x8005325d9080	28	-	0	False	2024-07-13 17:32:29.000000 	N/A	Disabled
17976	1020	DellSupportAss	0x8005276ef080	39	-	0	False	2024-07-13 17:32:29.000000 	N/A	Disabled
18404	1020	ServiceShell.e	0x8005286cb080	37	-	0	False	2024-07-13 17:32:30.000000 	N/A	Disabled
9580	1020	FusionService.	0x8005310d90c0	16	-	0	False	2024-07-13 17:32:47.000000 	N/A	Disabled
15888	1020	SupportAssistA	0x800527a7d080	48	-	0	False	2024-07-13 17:33:00.000000 	N/A	Disabled
13740	1020	DDVDataCollect	0x800530c92140	30	-	0	False	2024-07-13 17:33:01.000000 	N/A	Disabled
3640	1020	DDVCollectorSv	0x80052891f080	2	-	0	False	2024-07-13 17:33:02.000000 	N/A	Disabled
9132	1020	svchost.exe	0x8005280430c0	0	-	0	False	2024-07-13 17:33:23.000000 	2024-07-13 17:33:30.000000 	Disabled
8168	10248	msedgewebview2	0x80053b7350c0	46	-	1	False	2024-07-13 17:33:35.000000 	N/A	Disabled
3908	8168	msedgewebview2	0x800530d630c0	7	-	1	False	2024-07-13 17:33:35.000000 	N/A	Disabled
15276	8168	msedgewebview2	0x80053264c080	20	-	1	False	2024-07-13 17:33:35.000000 	N/A	Disabled
3672	8168	msedgewebview2	0x80053b6de0c0	18	-	1	False	2024-07-13 17:33:36.000000 	N/A	Disabled
4036	8168	msedgewebview2	0x800532032080	9	-	1	False	2024-07-13 17:33:36.000000 	N/A	Disabled
8568	8168	msedgewebview2	0x80053b6340c0	20	-	1	False	2024-07-13 17:33:36.000000 	N/A	Disabled
18800	1020	svchost.exe	0x80053b654100	9	-	0	False	2024-07-13 17:33:39.000000 	N/A	Disabled
18992	1140	SearchHost.exe	0x80053b6450c0	63	-	1	False	2024-07-13 17:33:41.000000 	N/A	Disabled
19104	2552	LocationNotifi	0x8005328a90c0	1	-	1	False	2024-07-13 17:33:41.000000 	N/A	Disabled
17492	1140	ShellExperienc	0x8005321860c0	15	-	1	False	2024-07-13 17:35:30.000000 	N/A	Disabled
2104	1140	RuntimeBroker.	0x8005276530c0	1	-	1	False	2024-07-13 17:35:30.000000 	N/A	Disabled
10120	8340	Code.exe	0x80053bc680c0	44	-	1	False	2024-07-13 17:36:27.000000 	N/A	Disabled
6896	10120	Code.exe	0x80053bc1c1c0	7	-	1	False	2024-07-13 17:36:28.000000 	N/A	Disabled
12556	10120	Code.exe	0x80053bb511c0	18	-	1	False	2024-07-13 17:36:28.000000 	N/A	Disabled
8308	10120	Code.exe	0x8005279e9080	14	-	1	False	2024-07-13 17:36:28.000000 	N/A	Disabled
10720	10120	Code.exe	0x80052c9a8080	20	-	1	False	2024-07-13 17:36:28.000000 	N/A	Disabled
3840	10120	Code.exe	0x80053bd51080	19	-	1	False	2024-07-13 17:36:30.000000 	N/A	Disabled
